Chapter,Adjective,Narrator
3,alone,Victor Frankenstein
3,own,Victor Frankenstein
3,own,Victor Frankenstein
3,domestic,Victor Frankenstein
3,invincible,Victor Frankenstein
3,new,Victor Frankenstein
3,old,Victor Frankenstein
3,familiar,Victor Frankenstein
3,such,Victor Frankenstein
3,hard,Victor Frankenstein
3,other,Victor Frankenstein
3,human,Victor Frankenstein
3,sufficient,Victor Frankenstein
3,many,Victor Frankenstein
3,other,Victor Frankenstein
3,long,Victor Frankenstein
3,fatiguing,Victor Frankenstein
3,high,Victor Frankenstein
3,white,Victor Frankenstein
3,solitary,Victor Frankenstein
3,next,Victor Frankenstein
3,principal,Victor Frankenstein
3,evil,Victor Frankenstein
3,omnipotent,Victor Frankenstein
3,reluctant,Victor Frankenstein
3,natural,Victor Frankenstein
3,uncouth,Victor Frankenstein
3,several,Victor Frankenstein
3,different,Victor Frankenstein
3,natural,Victor Frankenstein
3,principal,Victor Frankenstein
3,such,Victor Frankenstein
3,affirmative,Victor Frankenstein
3,exploded,Victor Frankenstein
3,useless,Victor Frankenstein
3,good,Victor Frankenstein
3,kind,Victor Frankenstein
3,enough,Victor Frankenstein
3,old,Victor Frankenstein
3,musty,Victor Frankenstein
3,ancient,Victor Frankenstein
3,scientific,Victor Frankenstein
3,dear,Victor Frankenstein
3,anew,Victor Frankenstein
3,several,Victor Frankenstein
3,natural,Victor Frankenstein
3,following,Victor Frankenstein
3,natural,Victor Frankenstein
3,general,Victor Frankenstein
3,fellow,Victor Frankenstein
3,alternate,Victor Frankenstein
3,useless,Victor Frankenstein
3,inclined,Victor Frankenstein
3,little,Victor Frankenstein
3,squat,Victor Frankenstein
3,gruff,Victor Frankenstein
3,repulsive,Victor Frankenstein
3,philosophical,Victor Frankenstein
3,early,Victor Frankenstein
3,content,Victor Frankenstein
3,modern,Victor Frankenstein
3,natural,Victor Frankenstein
3,extreme,Victor Frankenstein
3,such,Victor Frankenstein
3,recent,Victor Frankenstein
3,modern,Victor Frankenstein
3,natural,Victor Frankenstein
3,different,Victor Frankenstein
3,such,Victor Frankenstein
3,grand,Victor Frankenstein
3,boundless,Victor Frankenstein
3,little,Victor Frankenstein
3,worth,Victor Frankenstein
3,such,Victor Frankenstein
3,first,Victor Frankenstein
3,principal,Victor Frankenstein
3,new,Victor Frankenstein
3,little,Victor Frankenstein
3,conceited,Victor Frankenstein
3,greatest,Victor Frankenstein
3,few,Victor Frankenstein
3,grey,Victor Frankenstein
3,black,Victor Frankenstein
3,short,Victor Frankenstein
3,erect,Victor Frankenstein
3,various,Victor Frankenstein
3,different,Victor Frankenstein
3,distinguished,Victor Frankenstein
3,present,Victor Frankenstein
3,many,Victor Frankenstein
3,elementary,Victor Frankenstein
3,few,Victor Frankenstein
3,preparatory,Victor Frankenstein
3,modern,Victor Frankenstein
3,ancient,Victor Frankenstein
3,modern,Victor Frankenstein
3,little,Victor Frankenstein
3,new,Victor Frankenstein
3,unlimited,Victor Frankenstein
3,invisible,Victor Frankenstein
3,own,Victor Frankenstein
3,such,Victor Frankenstein
3,palpable,Victor Frankenstein
3,various,Victor Frankenstein
3,much,Victor Frankenstein
3,more,Victor Frankenstein
3,new,Victor Frankenstein
3,unknown,Victor Frankenstein
3,deepest,Victor Frankenstein
3,internal,Victor Frankenstein
3,ancient,Victor Frankenstein
3,natural,Victor Frankenstein
3,same,Victor Frankenstein
3,private,Victor Frankenstein
3,mild,Victor Frankenstein
3,attractive,Victor Frankenstein
3,certain,Victor Frankenstein
3,own,Victor Frankenstein
3,greatest,Victor Frankenstein
3,same,Victor Frankenstein
3,former,Victor Frankenstein
3,fellow,Victor Frankenstein
3,little,Victor Frankenstein
3,indefatigable,Victor Frankenstein
3,modern,Victor Frankenstein
3,indebted,Victor Frankenstein
3,most,Victor Frankenstein
3,easier,Victor Frankenstein
3,new,Victor Frankenstein
3,great,Victor Frankenstein
3,solid,Victor Frankenstein
3,modern,Victor Frankenstein
3,due,Victor Frankenstein
3,ashamed,Victor Frankenstein
3,intended,Victor Frankenstein
3,happy,Victor Frankenstein
3,natural,Victor Frankenstein
3,greatest,Victor Frankenstein
3,peculiar,Victor Frankenstein
3,same,Victor Frankenstein
3,other,Victor Frankenstein
3,sorry,Victor Frankenstein
3,human,Victor Frankenstein
3,petty,Victor Frankenstein
3,natural,Victor Frankenstein
3,various,Victor Frankenstein
3,own,Victor Frankenstein
3,memorable,Victor Frankenstein
3,future,Victor Frankenstein
4,natural,Victor Frankenstein
4,comprehensive,Victor Frankenstein
4,sole,Victor Frankenstein
4,full,Victor Frankenstein
4,modern,Victor Frankenstein
4,great,Victor Frankenstein
4,sound,Victor Frankenstein
4,real,Victor Frankenstein
4,true,Victor Frankenstein
4,repulsive,Victor Frankenstein
4,valuable,Victor Frankenstein
4,true,Victor Frankenstein
4,good,Victor Frankenstein
4,abstruse,Victor Frankenstein
4,clear,Victor Frankenstein
4,first,Victor Frankenstein
4,uncertain,Victor Frankenstein
4,ardent,Victor Frankenstein
4,eager,Victor Frankenstein
4,rapid,Victor Frankenstein
4,sly,Victor Frankenstein
4,heartfelt,Victor Frankenstein
4,other,Victor Frankenstein
4,more,Victor Frankenstein
4,scientific,Victor Frankenstein
4,continual,Victor Frankenstein
4,moderate,Victor Frankenstein
4,great,Victor Frankenstein
4,great,Victor Frankenstein
4,natural,Victor Frankenstein
4,conducive,Victor Frankenstein
4,native,Victor Frankenstein
4,human,Victor Frankenstein
4,bold,Victor Frankenstein
4,many,Victor Frankenstein
4,determined,Victor Frankenstein
4,natural,Victor Frankenstein
4,supernatural,Victor Frankenstein
4,irksome,Victor Frankenstein
4,intolerable,Victor Frankenstein
4,sufficient,Victor Frankenstein
4,natural,Victor Frankenstein
4,human,Victor Frankenstein
4,greatest,Victor Frankenstein
4,impressed,Victor Frankenstein
4,supernatural,Victor Frankenstein
4,insupportable,Victor Frankenstein
4,human,Victor Frankenstein
4,fine,Victor Frankenstein
4,sudden,Victor Frankenstein
4,brilliant,Victor Frankenstein
4,wondrous,Victor Frankenstein
4,simple,Victor Frankenstein
4,dizzy,Victor Frankenstein
4,surprised,Victor Frankenstein
4,many,Victor Frankenstein
4,same,Victor Frankenstein
4,astonishing,Victor Frankenstein
4,affirm,Victor Frankenstein
4,true,Victor Frankenstein
4,distinct,Victor Frankenstein
4,probable,Victor Frankenstein
4,incredible,Victor Frankenstein
4,more,Victor Frankenstein
4,capable,Victor Frankenstein
4,lifeless,Victor Frankenstein
4,much,Victor Frankenstein
4,painful,Victor Frankenstein
4,gratifying,Victor Frankenstein
4,great,Victor Frankenstein
4,overwhelming,Victor Frankenstein
4,wisest,Victor Frankenstein
4,magic,Victor Frankenstein
4,ineffectual,Victor Frankenstein
4,unguarded,Victor Frankenstein
4,ardent,Victor Frankenstein
4,infallible,Victor Frankenstein
4,least,Victor Frankenstein
4,dangerous,Victor Frankenstein
4,happier,Victor Frankenstein
4,native,Victor Frankenstein
4,greater,Victor Frankenstein
4,long,Victor Frankenstein
4,inconceivable,Victor Frankenstein
4,simpler,Victor Frankenstein
4,first,Victor Frankenstein
4,complex,Victor Frankenstein
4,wonderful,Victor Frankenstein
4,present,Victor Frankenstein
4,adequate,Victor Frankenstein
4,arduous,Victor Frankenstein
4,last,Victor Frankenstein
4,imperfect,Victor Frankenstein
4,present,Victor Frankenstein
4,least,Victor Frankenstein
4,future,Victor Frankenstein
4,human,Victor Frankenstein
4,great,Victor Frankenstein
4,contrary,Victor Frankenstein
4,first,Victor Frankenstein
4,gigantic,Victor Frankenstein
4,large,Victor Frankenstein
4,first,Victor Frankenstein
4,ideal,Victor Frankenstein
4,dark,Victor Frankenstein
4,new,Victor Frankenstein
4,many,Victor Frankenstein
4,happy,Victor Frankenstein
4,excellent,Victor Frankenstein
4,lifeless,Victor Frankenstein
4,impossible,Victor Frankenstein
4,unremitting,Victor Frankenstein
4,pale,Victor Frankenstein
4,very,Victor Frankenstein
4,next,Victor Frankenstein
4,next,Victor Frankenstein
4,unrelaxed,Victor Frankenstein
4,breathless,Victor Frankenstein
4,secret,Victor Frankenstein
4,unhallowed,Victor Frankenstein
4,lifeless,Victor Frankenstein
4,tremble,Victor Frankenstein
4,frantic,Victor Frankenstein
4,unnatural,Victor Frankenstein
4,old,Victor Frankenstein
4,tremendous,Victor Frankenstein
4,human,Victor Frankenstein
4,solitary,Victor Frankenstein
4,other,Victor Frankenstein
4,filthy,Victor Frankenstein
4,dissecting,Victor Frankenstein
4,many,Victor Frankenstein
4,human,Victor Frankenstein
4,beautiful,Victor Frankenstein
4,plentiful,Victor Frankenstein
4,luxuriant,Victor Frankenstein
4,insensible,Victor Frankenstein
4,same,Victor Frankenstein
4,many,Victor Frankenstein
4,absent,Victor Frankenstein
4,pleased,Victor Frankenstein
4,other,Victor Frankenstein
4,loathsome,Victor Frankenstein
4,irresistible,Victor Frankenstein
4,great,Victor Frankenstein
4,unjust,Victor Frankenstein
4,convinced,Victor Frankenstein
4,free,Victor Frankenstein
4,human,Victor Frankenstein
4,calm,Victor Frankenstein
4,peaceful,Victor Frankenstein
4,transitory,Victor Frankenstein
4,simple,Victor Frankenstein
4,unlawful,Victor Frankenstein
4,human,Victor Frankenstein
4,domestic,Victor Frankenstein
4,interesting,Victor Frankenstein
4,other,Victor Frankenstein
4,favourite,Victor Frankenstein
4,slow,Victor Frankenstein
4,nervous,Victor Frankenstein
4,painful,Victor Frankenstein
4,guilty,Victor Frankenstein
4,alarmed,Victor Frankenstein
4,incipient,Victor Frankenstein
4,complete,Victor Frankenstein
5,dreary,Victor Frankenstein
5,lifeless,Victor Frankenstein
5,dull,Victor Frankenstein
5,yellow,Victor Frankenstein
5,open,Victor Frankenstein
5,convulsive,Victor Frankenstein
5,such,Victor Frankenstein
5,infinite,Victor Frankenstein
5,beautiful,Victor Frankenstein
5,beautiful,Victor Frankenstein
5,great,Victor Frankenstein
5,yellow,Victor Frankenstein
5,lustrous,Victor Frankenstein
5,pearly,Victor Frankenstein
5,horrid,Victor Frankenstein
5,watery,Victor Frankenstein
5,same,Victor Frankenstein
5,white,Victor Frankenstein
5,straight,Victor Frankenstein
5,black,Victor Frankenstein
5,different,Victor Frankenstein
5,changeable,Victor Frankenstein
5,human,Victor Frankenstein
5,sole,Victor Frankenstein
5,inanimate,Victor Frankenstein
5,unable,Victor Frankenstein
5,long,Victor Frankenstein
5,unable,Victor Frankenstein
5,few,Victor Frankenstein
5,vain,Victor Frankenstein
5,wildest,Victor Frankenstein
5,delighted,Victor Frankenstein
5,surprised,Victor Frankenstein
5,first,Victor Frankenstein
5,livid,Victor Frankenstein
5,dead,Victor Frankenstein
5,cold,Victor Frankenstein
5,yellow,Victor Frankenstein
5,miserable,Victor Frankenstein
5,inarticulate,Victor Frankenstein
5,greatest,Victor Frankenstein
5,demoniacal,Victor Frankenstein
5,mortal,Victor Frankenstein
5,hideous,Victor Frankenstein
5,unfinished,Victor Frankenstein
5,ugly,Victor Frankenstein
5,capable,Victor Frankenstein
5,such,Victor Frankenstein
5,extreme,Victor Frankenstein
5,pleasant,Victor Frankenstein
5,rapid,Victor Frankenstein
5,complete,Victor Frankenstein
5,dismal,Victor Frankenstein
5,wet,Victor Frankenstein
5,white,Victor Frankenstein
5,sixth,Victor Frankenstein
5,quick,Victor Frankenstein
5,black,Victor Frankenstein
5,bodily,Victor Frankenstein
5,clear,Victor Frankenstein
5,irregular,Victor Frankenstein
5,lonely,Victor Frankenstein
5,frightful,Victor Frankenstein
5,various,Victor Frankenstein
5,other,Victor Frankenstein
5,swiss,Victor Frankenstein
5,dear,Victor Frankenstein
5,glad,Victor Frankenstein
5,fortunate,Victor Frankenstein
5,very,Victor Frankenstein
5,dear,Victor Frankenstein
5,first,Victor Frankenstein
5,many,Victor Frankenstein
5,calm,Victor Frankenstein
5,serene,Victor Frankenstein
5,cordial,Victor Frankenstein
5,mutual,Victor Frankenstein
5,own,Victor Frankenstein
5,good,Victor Frankenstein
5,great,Victor Frankenstein
5,necessary,Victor Frankenstein
5,noble,Victor Frankenstein
5,incredulous,Victor Frankenstein
5,last,Victor Frankenstein
5,constant,Victor Frankenstein
5,unwearied,Victor Frankenstein
5,same,Victor Frankenstein
5,dutch,Victor Frankenstein
5,greatest,Victor Frankenstein
5,happy,Victor Frankenstein
5,little,Victor Frankenstein
5,uneasy,Victor Frankenstein
5,little,Victor Frankenstein
5,dear,Victor Frankenstein
5,short,Victor Frankenstein
5,full,Victor Frankenstein
5,ill,Victor Frankenstein
5,thin,Victor Frankenstein
5,pale,Victor Frankenstein
5,several,Victor Frankenstein
5,sufficient,Victor Frankenstein
5,free,Victor Frankenstein
5,quick,Victor Frankenstein
5,alive,Victor Frankenstein
5,more,Victor Frankenstein
5,few,Victor Frankenstein
5,own,Victor Frankenstein
5,cold,Victor Frankenstein
5,open,Victor Frankenstein
5,accustomed,Victor Frankenstein
5,other,Victor Frankenstein
5,empty,Victor Frankenstein
5,hideous,Victor Frankenstein
5,great,Victor Frankenstein
5,good,Victor Frankenstein
5,unable,Victor Frankenstein
5,tingle,Victor Frankenstein
5,unable,Victor Frankenstein
5,single,Victor Frankenstein
5,same,Victor Frankenstein
5,unusual,Victor Frankenstein
5,loud,Victor Frankenstein
5,unrestrained,Victor Frankenstein
5,heartless,Victor Frankenstein
5,dear,Victor Frankenstein
5,ill,Victor Frankenstein
5,such,Victor Frankenstein
5,lifeless,Victor Frankenstein
5,long,Victor Frankenstein
5,long,Victor Frankenstein
5,nervous,Victor Frankenstein
5,several,Victor Frankenstein
5,only,Victor Frankenstein
5,advanced,Victor Frankenstein
5,wretched,Victor Frankenstein
5,kind,Victor Frankenstein
5,attentive,Victor Frankenstein
5,firm,Victor Frankenstein
5,kindest,Victor Frankenstein
5,unbounded,Victor Frankenstein
5,unremitting,Victor Frankenstein
5,disturbed,Victor Frankenstein
5,same,Victor Frankenstein
5,uncommon,Victor Frankenstein
5,terrible,Victor Frankenstein
5,slow,Victor Frankenstein
5,frequent,Victor Frankenstein
5,first,Victor Frankenstein
5,capable,Victor Frankenstein
5,outward,Victor Frankenstein
5,young,Victor Frankenstein
5,divine,Victor Frankenstein
5,short,Victor Frankenstein
5,cheerful,Victor Frankenstein
5,fatal,Victor Frankenstein
5,kind,Victor Frankenstein
5,good,Victor Frankenstein
5,whole,Victor Frankenstein
5,sick,Victor Frankenstein
5,greatest,Victor Frankenstein
5,such,Victor Frankenstein
5,good,Victor Frankenstein
5,happy,Victor Frankenstein
5,own,Victor Frankenstein
5,ill,Victor Frankenstein
5,uneasy,Victor Frankenstein
5,long,Victor Frankenstein
5,dear,Victor Frankenstein
5,first,Victor Frankenstein
5,dear,Victor Frankenstein
5,dear,Victor Frankenstein
5,deserving,Victor Frankenstein
5,present,Victor Frankenstein
5,glad,Victor Frankenstein
6,own,Victor Frankenstein
6,dearest,Victor Frankenstein
6,ill,Victor Frankenstein
6,ill,Victor Frankenstein
6,constant,Victor Frankenstein
6,dear,Victor Frankenstein
6,sufficient,Victor Frankenstein
6,necessary,Victor Frankenstein
6,long,Victor Frankenstein
6,able,Victor Frankenstein
6,mercenary,Victor Frankenstein
6,old,Victor Frankenstein
6,poor,Victor Frankenstein
6,better,Victor Frankenstein
6,own,Victor Frankenstein
6,happy,Victor Frankenstein
6,cheerful,Victor Frankenstein
6,vigorous,Victor Frankenstein
6,well,Victor Frankenstein
6,benevolent,Victor Frankenstein
6,pleased,Victor Frankenstein
6,sixteen,Victor Frankenstein
6,full,Victor Frankenstein
6,desirous,Victor Frankenstein
6,true,Victor Frankenstein
6,foreign,Victor Frankenstein
6,least,Victor Frankenstein
6,elder,Victor Frankenstein
6,pleased,Victor Frankenstein
6,military,Victor Frankenstein
6,distant,Victor Frankenstein
6,odious,Victor Frankenstein
6,open,Victor Frankenstein
6,little,Victor Frankenstein
6,dear,Victor Frankenstein
6,blue,Victor Frankenstein
6,placid,Victor Frankenstein
6,contented,Victor Frankenstein
6,same,Victor Frankenstein
6,immutable,Victor Frankenstein
6,happy,Victor Frankenstein
6,little,Victor Frankenstein
6,few,Victor Frankenstein
6,third,Victor Frankenstein
